entity_name,location,inspection_date,good_practices,non_compliances,action_taken,score_obtained,score_total,score_percent,finding_severity,notice_issued,source_handle,post_url,post_date,media_urls,raw_text
Nestham Enterprises (Pista House),RC Puram,2026-07-29,Personal hygiene maintained by food handlers | FSSAI license displayed prominently at the premises,,An Improvement Notice has been issued directing the Food Business Operator to rectify the identified deficiencies and ensure compliance with food safety standards,72,104,70,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2082466238123638874,2026-07-29,https://pbs.twimg.com/media/HOZnLkwbgAAN39y?format=jpg&name=small | https://pbs.twimg.com/media/HOZnLkybMAAQr6j?format=jpg&name=small | https://pbs.twimg.com/media/HOZnLkpbUAAl0_4?format=jpg&name=small | https://pbs.twimg.com/media/HOZnLlKb0AA3uj0?format=jpg&name=small,"Food Safety Inspection | Pista House 
 Food Safety Officers of CMC conducted an inspection at Nestham Enterprises (Pista House), RC Puram, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Personal hygiene maintained by food handlers. 
 • FSSAI license displayed prominently at the premises. 
 Major observations: 
 • Houseflies in the bakery section and fruit flies on stored carrots. 
 • No hot water provision in one of the dishwashing areas. 
 • Kitchen windows kept open. 
 • Food items not labelled with commodity names. 
 • Marinated biryani mix assigned a three-day shelf life without supporting technical evidence. 
 • Drains were not adequately cleaned, with food waste observed. 
 • Medical fitness, pest control, water testing, food testing and packaging records were not available. 
 • Water leakage observed inside the walk-in chiller. 
 • Rusting observed in a refrigerator. 
 FoSCoS Score: 72/104 (70%) 
 An Improvement Notice has been issued directing the Food Business Operator to rectify the identified deficiencies and ensure compliance with food safety standards. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Mandi King,Manikonda,2026-07-29,Food handlers wearing uniforms and hairnets | No stale or expired food items found | Food items in freezers properly labelled | No pest activity observed and pest control records were available,,,82,114,72,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2082464400485806197,2026-07-29,https://pbs.twimg.com/amplify_video_thumb/2082464293032001536/img/SoIUyXJ7ftv_DTOK.jpg | https://pbs.twimg.com/amplify_video_thumb/2082464292952227840/img/xmIqWJA97MiFEcFm.jpg | https://pbs.twimg.com/media/HOZmRt8bsAAQgNA?format=jpg&name=small | https://pbs.twimg.com/media/HOZmRuYa0AAi4lr?format=jpg&name=900x900,"Food Safety Inspection | Mandi King 
 Food Safety Officers of CMC conducted an inspection at Mandi King, Manikonda, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Food handlers wearing uniforms and hairnets. 
 • No stale or expired food items found. 
 • Food items in freezers properly labelled. 
 • No pest activity observed and pest control records were available. 
 Major observations: 
 • Food waste was not being removed regularly. 
 • Cooking oil in deep fryers was found to be dark and greasy. 
 • Water stagnation observed on the kitchen floor. 
 • Exhaust system required thorough cleaning. 
 • Dustbins were kept uncovered. 
 • Medical fitness certificates and water analysis reports were not available. 
 • One freezer was found to be rusted and corroded. 
 • No FoSTaC-trained staff available. 
 • Spices and raw materials were stored in corroded plastic containers. 
 Corrective action taken: 
 • Used cooking oil was discarded during the inspection. 
 • The rusted freezer was removed from the kitchen. 
 • An Improvement Notice is being issued to rectify the identified deficiencies. 
 FoSCoS Score: 82/114 (72%) 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Coal Spark,Madhapur,2026-07-29,Food handlers using hairnets and gloves | Water quality testing carried out | Natural colour extracts used in food preparation | FoSTaC-certified supervisors available at the premises | No expired food items or pest activity observed in the kitchen | Regular cleaning schedule maintained | FIFO and FEFO practices followed for food storage,"Water seepage and flaking observed on the store room walls | Pest activity noticed in a steamer kept under maintenance | Hot water sterilisation of utensils was not being followed | Rust observed on freezer racks, requiring corrective action to prevent contamination",An Improvement Notice has been issued directing the Food Business Operator to address the identified observations and ensure compliance with food safety standards,89,106,84,Improvement,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2082455238544412910,2026-07-29,https://pbs.twimg.com/amplify_video_thumb/2082455167149240320/img/0gC5dYHyDGGgy60s.jpg | https://pbs.twimg.com/amplify_video_thumb/2082455167212175360/img/lJvCu1cpTXSEw6Cr.jpg | https://pbs.twimg.com/media/HOZd_hib0AAaCJU?format=jpg&name=small | https://pbs.twimg.com/media/HOZd_haawAAZsl1?format=jpg&name=small,"Food Safety Inspection | Coal Spark 
 Food Safety Officers of CMC conducted an inspection at Coal Spark, Madhapur, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Food handlers using hairnets and gloves. 
 • Water quality testing carried out. 
 • Natural colour extracts used in food preparation. 
 • FoSTaC-certified supervisors available at the premises. 
 • No expired food items or pest activity observed in the kitchen. 
 • Regular cleaning schedule maintained. 
 • FIFO and FEFO practices followed for food storage. 
 Areas requiring improvement: 
 • Water seepage and flaking observed on the store room walls. 
 • Pest activity noticed in a steamer kept under maintenance. 
 • Hot water sterilisation of utensils was not being followed. 
 • Rust observed on freezer racks, requiring corrective action to prevent contamination. 
 FoSCoS Score: 89/106 (84%) 
 An Improvement Notice has been issued directing the Food Business Operator to address the identified observations and ensure compliance with food safety standards. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
,,2026-07-29,,"observed included | Operational without FSSAI licence | Reuse of blackened cooking oil | Housefly infestation, poor sanitation & open",,,,,Major,No,@cfs_telangana,https://x.com/cfs_telangana/status/2082521470102855739,2026-07-29,https://pbs.twimg.com/media/HOaY1pWagAAn_F0?format=jpg&name=small | https://pbs.twimg.com/media/HOaY1pZboAAItiI?format=jpg&name=900x900 | https://pbs.twimg.com/amplify_video_thumb/2082520393609523200/img/cJIZujJp0MXhGrFc.jpg | https://pbs.twimg.com/amplify_video_thumb/2082520663500423169/img/WvRQVBfYQ6-uLARe.jpg,"@cfs_telangana 
 - Acting on a complaint received through the Food Safety Help Desk, Food Safety Officers inspected an unlicensed food establishment at Attapur, Hyderabad. 
 Serious violations observed included: 
 - Operational without FSSAI licence 
 - Reuse of blackened cooking oil 
 - Housefly infestation, poor sanitation & open 
 drainage and unhygienic food preparation 
 - Garbage near food preparation area 
 - No pest control measures 
 - Food handlers without protective gear 
 Action Taken: 
 ~3,000 pani puris, 4 kg samosas and 2 kg of used cooking oil discarded in the interest of public health. 
 - Samples collected for laboratory analysis. 
 - Business operations stopped. 
 - Action under the FSS Act initiated. 
 The Food Safety Department remains committed to protecting public health. Citizens are encouraged to report unsafe food practices through the Food Safety Help Desk @ 9100105795 
 @TelanganaHealth 
 @fssaiindia 
 @fssai 
 #EatRightIndia"
Taaza Kitchen,Madhapur,2026-07-28,"Food handlers using hairnets and gloves | Water quality testing and medical fitness records available | No synthetic colours or ajinomoto used in food preparation | FoSTaC-trained supervisors available | No stale food, expired food items or pest activity observed | Regular cleaning schedule and pest control maintained | Hot water sterilisation of utensils followed | Raw materials properly labelled",,An Improvement Notice has been issued to ensure compliance with the identified observation,87,92,95,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2082104374579638556,2026-07-28,https://pbs.twimg.com/amplify_video_thumb/2082104299686076416/img/TvRF00a0D693ALMl.jpg | https://pbs.twimg.com/media/HOUe1D2aoAAU8Oa?format=jpg&name=small | https://pbs.twimg.com/media/HOUe1EEbAAA4HSj?format=jpg&name=small | https://pbs.twimg.com/media/HOUe4Aea8AAs2Tk?format=jpg&name=small,"Food Safety Inspection | Taaza Kitchen 
 Food Safety Officers of CMC conducted an inspection at Taaza Kitchen, Madhapur, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Food handlers using hairnets and gloves. 
 • Water quality testing and medical fitness records available. 
 • No synthetic colours or ajinomoto used in food preparation. 
 • FoSTaC-trained supervisors available. 
 • No stale food, expired food items or pest activity observed. 
 • Regular cleaning schedule and pest control maintained. 
 • Hot water sterilisation of utensils followed. 
 • Raw materials properly labelled. 
 Area requiring improvement: 
 • Drain mesh to be installed. 
 FoSCoS Score: 87/92 (95%) 
 An Improvement Notice has been issued to ensure compliance with the identified observation. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Barbeque Nation,"GSM Mall, Madinaguda",2026-07-28,"Food safety records, including medical fitness certificates, pest control, food testing, water testing and packaging records, were properly maintained | FSSAI licence displayed prominently at the premises | No pest activity observed during the inspection | Probe thermometer used to monitor the internal temperature of cooked food","Deep cleaning of side walls, flooring and corners to be carried out | Cajun sauce without proper labelling was discarded | Wet mats at the non-alcoholic beverage counter to be replaced to prevent foul odour | Maintain records of cooked food temperature monitoring",An Improvement Notice has been issued to ensure compliance with the identified observations,105,116,91,Improvement,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2082105414293115136,2026-07-28,https://pbs.twimg.com/media/HOUf1QlbgAACwhH?format=jpg&name=small | https://pbs.twimg.com/media/HOUf1Q9bQAA1E4q?format=jpg&name=small | https://pbs.twimg.com/media/HOUf1RBaIAAkqlo?format=jpg&name=small | https://pbs.twimg.com/media/HOUf1QWasAAxd6U?format=jpg&name=900x900,"Food Safety Inspection | Barbeque Nation 
 Food Safety Officers of CMC conducted an inspection at Barbeque Nation, GSM Mall, Madinaguda, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Food safety records, including medical fitness certificates, pest control, food testing, water testing and packaging records, were properly maintained. 
 • FSSAI licence displayed prominently at the premises. 
 • No pest activity observed during the inspection. 
 • Probe thermometer used to monitor the internal temperature of cooked food. 
 Areas requiring improvement: 
 • Deep cleaning of side walls, flooring and corners to be carried out. 
 • Cajun sauce without proper labelling was discarded. 
 • Wet mats at the non-alcoholic beverage counter to be replaced to prevent foul odour. 
 • Maintain records of cooked food temperature monitoring. 
 FoSCoS Score: 105/116 (91%) 
 An Improvement Notice has been issued to ensure compliance with the identified observations. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
KFC,"Aparna Neo Mall, Nallagandla",2026-07-27,"FSSAI licence displayed at the premises | Food handlers wearing uniforms and head caps | FIFO followed for raw material storage | Separate storage of vegetarian and non-vegetarian food items | Pest control records, medical fitness certificates and water analysis reports available | Frying oil quality within the stipulated TPC limit | FoSTaC-trained personnel available | Regular internal audits being conducted",TPC meter not available for routine monitoring | Water leakage from chillers onto the floor,An Improvement Notice has been issued to address the observations and ensure continued compliance with food safety standards,106,114,93,Improvement,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2081762427679752405,2026-07-27,https://pbs.twimg.com/media/HOPn1x2bIAE07I4?format=jpg&name=small | https://pbs.twimg.com/media/HOPn4QVasAA2nIX?format=jpg&name=small | https://pbs.twimg.com/media/HOPn4Xqa0AAJvCc?format=jpg&name=small | https://pbs.twimg.com/media/HOPn4YzbsAAcaPt?format=jpg&name=small,"Food Safety Inspection | KFC 
 Food Safety Officers of CMC conducted an inspection at KFC, Aparna Neo Mall, Nallagandla, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • FSSAI licence displayed at the premises. 
 • Food handlers wearing uniforms and head caps. 
 • FIFO followed for raw material storage. 
 • Separate storage of vegetarian and non-vegetarian food items. 
 • Pest control records, medical fitness certificates and water analysis reports available. 
 • Frying oil quality within the stipulated TPC limit. 
 • FoSTaC-trained personnel available. 
 • Regular internal audits being conducted. 
 Areas requiring improvement: 
 • TPC meter not available for routine monitoring. 
 • Water leakage from chillers onto the floor. 
 FoSCoS Score: 106/114 (93%) 
 An Improvement Notice has been issued to address the observations and ensure continued compliance with food safety standards. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Jubilant Food Works (Domino's Pizza),"MGSR Chamber, Gajularamaram",2026-07-27,Food handlers wearing uniforms and head caps | FIFO followed for food storage with proper date labelling | Separate storage of vegetarian and non-vegetarian food items | Rat traps installed and dustbins fitted with automatic closing lids | Medical fitness certificates available for food handlers | FoSTaC-trained personnel available at the premises,FSSAI licence was not displayed at the premises | Pest control and cleaning schedule records were not maintained,An Improvement Notice has been issued to ensure compliance with the identified observations,98,108,91,Improvement,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2081733410608021690,2026-07-27,https://pbs.twimg.com/media/HOPNZVLbgAAQe86?format=jpg&name=small | https://pbs.twimg.com/media/HOPNZU9bUAAIBhg?format=jpg&name=small | https://pbs.twimg.com/media/HOPNZVOagAAKakk?format=jpg&name=small | https://pbs.twimg.com/media/HOPNZVcbAAAjoZ2?format=jpg&name=small,"Food Safety Inspection | Domino's Pizza 
 Food Safety Officers of CMC conducted an inspection at Jubilant Food Works (Domino's Pizza), MGSR Chamber, Gajularamaram, to assess compliance with food safety and hygiene standards. 
 Good practices observed: 
 • Food handlers wearing uniforms and head caps. 
 • FIFO followed for food storage with proper date labelling. 
 • Separate storage of vegetarian and non-vegetarian food items. 
 • Rat traps installed and dustbins fitted with automatic closing lids. 
 • Medical fitness certificates available for food handlers. 
 • FoSTaC-trained personnel available at the premises. 
 Areas requiring improvement: 
 • FSSAI licence was not displayed at the premises. 
 • Pest control and cleaning schedule records were not maintained. 
 FoSCoS Score: 98/108 (91%) 
 An Improvement Notice has been issued to ensure compliance with the identified observations. 
 #TeamCMC #FoodSafety #SafeFood #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
BigBasket Warehouse,,2026-07-21,"FSSAI licence displayed at the premises | Pest control records maintained | FIFO (First In, First Out) system followed",Food handlers were not wearing gloves and hair nets | Non-food articles were stored alongside food items at certain locations | Medical fitness records of food handlers were not available | Onion and ginger-garlic storage area was found untidy,"An Improvement Notice has been issued, directing the establishment to rectify the deficiencies and strengthen food safety practices",68,74,92,Improvement,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2079544704069517607,2026-07-21,https://pbs.twimg.com/amplify_video_thumb/2079544603968217088/img/UFYYtRBxNHYlgIEc.jpg | https://pbs.twimg.com/media/HNwGzKNaYAAp6zd?format=jpg&name=small | https://pbs.twimg.com/media/HNwGzKLbsAAsUBR?format=jpg&name=medium,"Food Safety Inspection | BigBasket Warehouse 
 A routine Food Safety Inspection was conducted at BigBasket Warehouse (Innovative Retail Concepts Pvt. Ltd.), Jaya Bheri, Kompally, 
 to assess compliance with food safety and hygiene standards. 
 Good Practices Observed: 
 • FSSAI licence displayed at the premises 
 • Pest control records maintained 
 • FIFO (First In, First Out) system followed 
 Areas Requiring Improvement: 
 • Food handlers were not wearing gloves and hair nets 
 • Non-food articles were stored alongside food items at certain locations 
 • Medical fitness records of food handlers were not available 
 • Onion and ginger-garlic storage area was found untidy 
 Action Taken: 
 An Improvement Notice has been issued, directing the establishment to rectify the deficiencies and strengthen food safety practices. 
 Hygiene Assessment: 68/74 (92%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #SafeFood #TeamCMC #Cyberabad #FoodHygiene 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Friends Factory (Babai Hotel),Manikonda,2026-07-18,Food handlers found wearing hairnets and gloves | No synthetic colours used | No stale food observed | No expired food items found,Broken kitchen flooring and tiles | Water stagnation observed in the kitchen and drains | Cleaning not carried out at regular intervals | Presence of rodents observed | Foul odour in the utensil washing area | Greasy chimneys with oil leakage | Uncovered dustbins | Medical fitness certificates and water analysis reports not available,Improvement Notice issued directing the establishment to rectify the observed deficiencies and comply with food safety norms,71,114,62,Non-compliance,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2078487033488748784,2026-07-18,https://pbs.twimg.com/media/HNhE3HKa8AActDV?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2078486941654528000/img/t1iJVM9-9jXK8Hg3.jpg | https://pbs.twimg.com/amplify_video_thumb/2078486941662937088/img/8PU9SrbPvCFKTzGv.jpg | https://pbs.twimg.com/amplify_video_thumb/2078486941667147776/img/gRGrPIvDrz6uDwQN.jpg,"Food Safety Inspection Drive 
 Establishment: Friends Factory (Babai Hotel) 
 Near Ashritha Meadows, Manikonda 
 18.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Friends Factory (Babai Hotel), Manikonda. 
 Good Practices Observed 
 • Food handlers found wearing hairnets and gloves 
 • No synthetic colours used 
 • No stale food observed 
 • No expired food items found 
 Violations Observed 
 • Broken kitchen flooring and tiles 
 • Water stagnation observed in the kitchen and drains 
 • Cleaning not carried out at regular intervals 
 • Presence of rodents observed 
 • Foul odour in the utensil washing area 
 • Greasy chimneys with oil leakage 
 • Uncovered dustbins 
 • Medical fitness certificates and water analysis reports not available 
 Action Taken 
 • Improvement Notice issued directing the establishment to rectify the observed deficiencies and comply with food safety norms. 
 Hygiene Assessment 
 71/114 Marks (62%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Domino's Pizza,,2026-07-18,"Food handlers wearing uniforms and headcaps | Proper labelling of opened food items with use-by dates | Separate storage of veg. and non-veg. items | FIFO & FEFO systems followed | Medical records, pest control and cleaning logs maintained | FoSTaC-trained personnel available","Expired FSSAI license copy displayed (license renewed, old copy not replaced) | Water stagnation observed in parts of the kitchen | Free drinking water facility for customers not provided",An Improvement Notice has been recommended to address the observed deficiencies,104,112,93,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2078479883198730499,2026-07-18,https://pbs.twimg.com/media/HNg5YilakAAhZWr?format=jpg&name=small | https://pbs.twimg.com/media/HNg5YiibUAAxesJ?format=jpg&name=small | https://pbs.twimg.com/media/HNg5YidawAAuvfJ?format=jpg&name=small | https://pbs.twimg.com/media/HNg5YihaUAAGUUG?format=jpg&name=900x900,"Food Safety Inspection | Domino's Pizza 
 A Food Safety inspection was conducted  at 
 Domino's Pizza, IDPL X Road, Chintal, 
 to assess compliance with food safety standards. 
 Good practices observed: 
 • Food handlers wearing uniforms and headcaps 
 • Proper labelling of opened food items with use-by dates 
 • Separate storage of veg. and non-veg. items 
 • FIFO & FEFO systems followed 
 • Medical records, pest control and cleaning logs maintained 
 • FoSTaC-trained personnel available 
 Observations: 
 • Expired FSSAI license copy displayed (license renewed, old copy not replaced) 
 • Water stagnation observed in parts of the kitchen 
 • Free drinking water facility for customers not provided 
 FoSCoS Score: 104/112 (93%) 
 An Improvement Notice has been recommended to address the observed deficiencies. 
 #FoodSafety #SafeFood #TeamCMC"
Kanchi Cafe Restaurant (Ameya Heritage Foods),"food handling, storage, and food safety compliance",2026-07-16,Food handlers were using hairnets and gloves | Water testing carried out and reports available | No synthetic colours used | No stale or stored food observed | No visible pest infestation or expired food items | Cleaning schedule maintained | Internal audit system in place | Raw materials stored on pallets in the store room | Kitchen chimneys maintained in satisfactory condition,Corroded chopping boards found in the kitchen and instructed to be replaced immediately | Medical fitness certificates of food handlers not maintained | Approximately 2 kg of idly batter found without proper labelling and discarded on the spot,,106,114,92,Non-compliance,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2077757146473926692,2026-07-16,https://pbs.twimg.com/media/HNWtAxwasAEeZo5?format=jpg&name=small | https://pbs.twimg.com/media/HNWtAx1acAAtDjc?format=jpg&name=small | https://pbs.twimg.com/media/HNWtAx2asAAOdTD?format=jpg&name=small | https://pbs.twimg.com/media/HNWtAxzboAAHtsk?format=jpg&name=900x900,"Food Safety Inspection | Kanchi Cafe Restaurant 
 Restaurant: Kanchi Cafe Restaurant (Ameya Heritage Foods) 
 Nallagandla 
 16.07.2026 
 CMC Food Safety teams inspected Kanchi Cafe Restaurant and reviewed hygiene, food handling, storage, and food safety compliance. 
 Good Practices Observed 
 • Food handlers were using hairnets and gloves 
 • Water testing carried out and reports available 
 • No synthetic colours used 
 • No stale or stored food observed 
 • No visible pest infestation or expired food items 
 • Cleaning schedule maintained 
 • Internal audit system in place 
 • Raw materials stored on pallets in the store room 
 • Kitchen chimneys maintained in satisfactory condition 
 Violations Observed 
 • Corroded chopping boards found in the kitchen and instructed to be replaced immediately 
 • Medical fitness certificates of food handlers not maintained 
 • Approximately 2 kg of idly batter found without proper labelling and discarded on the spot 
 FoSCoS Score 
 106/114 Marks (92%) 
 Food safety inspections and compliance monitoring continue across Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Itihas Restaurant,"food handling, storage, and compliance practices",2026-07-16,"Food handlers were using hairnets and gloves | Water testing reports and medical fitness certificates were available | No synthetic colours or ajinomoto found in use | FoSTaC-trained supervisors deployed | No stale or stored food observed | No visible pest infestation or expired food items | Cleaning schedule maintained | Meat sourced from licensed vendors with proper records | Proper segregation of vegetarian, non-vegetarian, and raw food items",Drain traps to be installed | Periodic random food testing recommended,,97,104,94,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2077741711137325292,2026-07-16,https://pbs.twimg.com/amplify_video_thumb/2077741541146419200/img/tRh4V7lEOQyZuwyi.jpg | https://pbs.twimg.com/amplify_video_thumb/2077741541108613120/img/Kkh8QtNu9DH8SY7c.jpg | https://pbs.twimg.com/media/HNWe7FyawAEakrt?format=jpg&name=small | https://pbs.twimg.com/media/HNWe7F1bgAAotfC?format=jpg&name=small,"Food Safety Inspection | Itihas Restaurant 
 Restaurant: Itihas Restaurant 
 KPHB, Near Nexus Mall 
 16.07.2026 
 CMC Food Safety teams inspected Itihas Restaurant and reviewed hygiene, food handling, storage, and compliance practices. 
 Good Practices Observed 
 • Food handlers were using hairnets and gloves 
 • Water testing reports and medical fitness certificates were available 
 • No synthetic colours or ajinomoto found in use 
 • FoSTaC-trained supervisors deployed 
 • No stale or stored food observed 
 • No visible pest infestation or expired food items 
 • Cleaning schedule maintained 
 • Meat sourced from licensed vendors with proper records 
 • Proper segregation of vegetarian, non-vegetarian, and raw food items 
 Observations 
 • Drain traps to be installed 
 • Periodic random food testing recommended 
 FoSCoS Score 
 97/104 Marks (94%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
